,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-14,20:26:14.539,15415.13, 1964.49,    0.00,    0.00,15413.61, 1962.78,    0.00,    0.00,15403.81, 1961.22,    0.00,    0.00,,,,,15567.96, 1960.52,    0.00,    0.00,15563.03, 1959.91,    0.00,    0.00,15573.50, 1963.87,    0.00,    0.00,,,,,92937.04,11772.79,    0.00,    0.00,104709.83,15134.12, 1240.93,    0.00,    0.00,15136.47, 1241.49,    0.00,    0.00,15127.31, 1240.59,    0.00,    0.00,,,,,15256.29, 1236.35,    0.00,    0.00,15247.23, 1235.27,    0.00,    0.00,15252.88, 1235.53,    0.00,    0.00,,,,,91154.32, 7430.15,    0.00,    0.00,98584.48, 184091.36,  19202.95,      0.00,      0.00, 184091.36,  19202.95, 203294.31
2026-03-14,20:26:15.542,14723.28, 1799.37,    0.00,    0.00,14726.00, 1798.96,    0.00,    0.00,14712.32, 1796.68,    0.00,    0.00,,,,,14923.83, 1797.99,    0.00,    0.00,14915.79, 1796.09,    0.00,    0.00,14927.11, 1800.23,    0.00,    0.00,,,,,88928.33,10789.32,    0.00,    0.00,99717.65,15849.62, 1046.32,    0.00,    0.00,15853.95, 1047.20,    0.00,    0.00,15844.02, 1045.26,    0.00,    0.00,,,,,16020.61, 1042.48,    0.00,    0.00,16010.56, 1040.48,    0.00,    0.00,16017.54, 1041.81,    0.00,    0.00,,,,,95596.30, 6263.54,    0.00,    0.00,101859.84, 184524.62,  17052.86,      0.00,      0.00, 184524.62,  17052.86, 201577.48
2026-03-14,20:26:16.539, 8323.21, 1127.93,    0.00,    0.00, 8322.60, 1125.98,    0.00,    0.00, 8317.80, 1125.58,    0.00,    0.00,,,,, 8393.71, 1124.07,    0.00,    0.00, 8389.58, 1124.17,    0.00,    0.00, 8395.26, 1126.46,    0.00,    0.00,,,,,50142.16, 6754.19,    0.00,    0.00,56896.34, 7527.00,  636.23,    0.00,    0.00, 7527.89,  636.99,    0.00,    0.00, 7521.97,  636.24,    0.00,    0.00,,,,, 7586.94,  634.44,    0.00,    0.00, 7582.51,  633.65,    0.00,    0.00, 7586.61,  633.85,    0.00,    0.00,,,,,45332.92, 3811.39,    0.00,    0.00,49144.32,  95475.08,  10565.58,      0.00,      0.00,  95475.08,  10565.58, 106040.66
2026-03-14,20:26:17.539,15132.38, 2059.06,    0.00,    0.00,15127.98, 2056.63,    0.00,    0.00,15119.09, 2055.19,    0.00,    0.00,,,,,15223.29, 2053.78,    0.00,    0.00,15220.31, 2053.94,    0.00,    0.00,15228.77, 2057.82,    0.00,    0.00,,,,,91051.82,12336.42,    0.00,    0.00,103388.24,14074.52, 1350.72,    0.00,    0.00,14077.38, 1352.25,    0.00,    0.00,14068.32, 1351.04,    0.00,    0.00,,,,,14165.24, 1347.22,    0.00,    0.00,14156.91, 1346.23,    0.00,    0.00,14163.35, 1345.67,    0.00,    0.00,,,,,84705.72, 8093.14,    0.00,    0.00,92798.86, 175757.53,  20429.56,      0.00,      0.00, 175757.53,  20429.56, 196187.09
2026-03-14,20:26:18.542,14878.67, 2019.40,    0.00,    0.00,14876.35, 2016.95,    0.00,    0.00,14868.05, 2015.98,    0.00,    0.00,,,,,14964.24, 2014.54,    0.00,    0.00,14960.55, 2014.66,    0.00,    0.00,14969.96, 2018.82,    0.00,    0.00,,,,,89517.82,12100.34,    0.00,    0.00,101618.16,15315.35, 1343.05,    0.00,    0.00,15317.87, 1344.41,    0.00,    0.00,15311.14, 1343.35,    0.00,    0.00,,,,,15453.48, 1339.62,    0.00,    0.00,15443.91, 1338.33,    0.00,    0.00,15447.89, 1337.78,    0.00,    0.00,,,,,92289.64, 8046.55,    0.00,    0.00,100336.19, 181807.47,  20146.89,      0.00,      0.00, 181807.47,  20146.89, 201954.36
2026-03-14,20:26:19.540,15085.96, 2063.43,    0.00,    0.00,15080.23, 2060.79,    0.00,    0.00,15070.95, 2059.73,    0.00,    0.00,,,,,15170.19, 2057.81,    0.00,    0.00,15169.26, 2058.44,    0.00,    0.00,15180.27, 2062.25,    0.00,    0.00,,,,,90756.86,12362.45,    0.00,    0.00,103119.31,13878.72, 1296.18,    0.00,    0.00,13883.71, 1298.22,    0.00,    0.00,13873.47, 1296.45,    0.00,    0.00,,,,,13987.05, 1293.16,    0.00,    0.00,13977.19, 1291.48,    0.00,    0.00,13984.10, 1290.96,    0.00,    0.00,,,,,83584.24, 7766.45,    0.00,    0.00,91350.70, 174341.09,  20128.91,      0.00,      0.00, 174341.09,  20128.91, 194470.00
2026-03-14,20:26:20.543,14717.20, 2080.37,    0.00,    0.00,14715.72, 2077.79,    0.00,    0.00,14705.05, 2076.65,    0.00,    0.00,,,,,14793.28, 2075.91,    0.00,    0.00,14789.31, 2075.48,    0.00,    0.00,14798.65, 2079.56,    0.00,    0.00,,,,,88519.21,12465.76,    0.00,    0.00,100984.97,14881.46, 1319.38,    0.00,    0.00,14882.48, 1320.96,    0.00,    0.00,14874.44, 1319.65,    0.00,    0.00,,,,,14998.03, 1315.84,    0.00,    0.00,14991.50, 1314.42,    0.00,    0.00,14995.63, 1313.66,    0.00,    0.00,,,,,89623.54, 7903.91,    0.00,    0.00,97527.45, 178142.75,  20369.67,      0.00,      0.00, 178142.75,  20369.67, 198512.42
2026-03-14,20:26:21.542,14713.76, 2028.65,    0.00,    0.00,14709.34, 2025.87,    0.00,    0.00,14701.69, 2024.98,    0.00,    0.00,,,,,14792.99, 2023.83,    0.00,    0.00,14791.97, 2023.68,    0.00,    0.00,14799.26, 2027.26,    0.00,    0.00,,,,,88509.00,12154.28,    0.00,    0.00,100663.27,15185.06, 1279.86,    0.00,    0.00,15186.52, 1281.87,    0.00,    0.00,15178.38, 1280.88,    0.00,    0.00,,,,,15308.65, 1276.83,    0.00,    0.00,15301.59, 1275.47,    0.00,    0.00,15306.00, 1274.60,    0.00,    0.00,,,,,91466.20, 7669.51,    0.00,    0.00,99135.70, 179975.19,  19823.79,      0.00,      0.00, 179975.19,  19823.79, 199798.97
2026-03-14,20:26:22.542,15032.83, 1894.85,    0.00,    0.00,15030.95, 1891.80,    0.00,    0.00,15019.31, 1891.37,    0.00,    0.00,,,,,15219.95, 1891.38,    0.00,    0.00,15215.30, 1891.10,    0.00,    0.00,15225.40, 1894.61,    0.00,    0.00,,,,,90743.73,11355.09,    0.00,    0.00,102098.82,14244.58,  941.28,    0.00,    0.00,14249.28,  942.69,    0.00,    0.00,14239.94,  941.34,    0.00,    0.00,,,,,14376.99,  938.71,    0.00,    0.00,14366.38,  936.92,    0.00,    0.00,14372.70,  936.50,    0.00,    0.00,,,,,85849.88, 5637.44,    0.00,    0.00,91487.31, 176593.59,  16992.53,      0.00,      0.00, 176593.59,  16992.53, 193586.12
2026-03-14,20:26:23.542, 8563.19,  873.18,    0.00,    0.00, 8563.72,  871.44,    0.00,    0.00, 8557.55,  871.61,    0.00,    0.00,,,,, 8663.34,  869.72,    0.00,    0.00, 8660.37,  869.87,    0.00,    0.00, 8665.80,  871.27,    0.00,    0.00,,,,,51673.97, 5227.09,    0.00,    0.00,56901.06, 5761.32,  491.58,    0.00,    0.00, 5763.19,  492.32,    0.00,    0.00, 5759.24,  491.54,    0.00,    0.00,,,,, 5814.04,  489.79,    0.00,    0.00, 5808.38,  489.37,    0.00,    0.00, 5811.09,  489.22,    0.00,    0.00,,,,,34717.27, 2943.82,    0.00,    0.00,37661.09,  86391.25,   8170.91,      0.00,      0.00,  86391.25,   8170.91,  94562.16
2026-03-14,20:26:24.541,13442.50, 1917.78,    0.00,    0.00,13440.86, 1913.74,    0.00,    0.00,13432.15, 1913.41,    0.00,    0.00,,,,,13492.90, 1911.43,    0.00,    0.00,13489.55, 1912.15,    0.00,    0.00,13497.76, 1916.07,    0.00,    0.00,,,,,80795.72,11484.57,    0.00,    0.00,92280.29,13265.04, 1265.25,    0.00,    0.00,13269.23, 1267.08,    0.00,    0.00,13258.48, 1264.85,    0.00,    0.00,,,,,13334.87, 1262.13,    0.00,    0.00,13325.74, 1260.07,    0.00,    0.00,13331.83, 1260.42,    0.00,    0.00,,,,,79785.20, 7579.81,    0.00,    0.00,87365.02, 160580.92,  19064.38,      0.00,      0.00, 160580.92,  19064.38, 179645.31
2026-03-14,20:26:25.546,14872.92, 2016.64,    0.00,    0.00,14868.68, 2012.29,    0.00,    0.00,14860.68, 2012.42,    0.00,    0.00,,,,,14958.47, 2010.58,    0.00,    0.00,14957.82, 2011.56,    0.00,    0.00,14964.98, 2015.49,    0.00,    0.00,,,,,89483.55,12078.97,    0.00,    0.00,101562.52,15392.67, 1267.93,    0.00,    0.00,15395.27, 1270.01,    0.00,    0.00,15385.82, 1268.30,    0.00,    0.00,,,,,15534.57, 1265.03,    0.00,    0.00,15526.15, 1263.18,    0.00,    0.00,15531.54, 1262.56,    0.00,    0.00,,,,,92766.03, 7597.00,    0.00,    0.00,100363.03, 182249.59,  19675.97,      0.00,      0.00, 182249.59,  19675.97, 201925.56
2026-03-14,20:26:26.542,14920.28, 2040.94,    0.00,    0.00,14917.57, 2038.20,    0.00,    0.00,14907.64, 2037.77,    0.00,    0.00,,,,,14998.91, 2035.96,    0.00,    0.00,14996.69, 2036.68,    0.00,    0.00,15006.28, 2040.63,    0.00,    0.00,,,,,89747.38,12230.17,    0.00,    0.00,101977.55,15274.46, 1264.72,    0.00,    0.00,15276.53, 1266.45,    0.00,    0.00,15266.82, 1265.25,    0.00,    0.00,,,,,15413.37, 1261.41,    0.00,    0.00,15405.85, 1260.15,    0.00,    0.00,15412.23, 1259.60,    0.00,    0.00,,,,,92049.26, 7577.59,    0.00,    0.00,99626.84, 181796.62,  19807.76,      0.00,      0.00, 181796.62,  19807.76, 201604.39
2026-03-14,20:26:27.543,14739.19, 1997.05,    0.00,    0.00,14736.84, 1993.25,    0.00,    0.00,14725.60, 1992.69,    0.00,    0.00,,,,,14810.78, 1990.80,    0.00,    0.00,14807.63, 1991.73,    0.00,    0.00,14818.08, 1995.90,    0.00,    0.00,,,,,88638.12,11961.41,    0.00,    0.00,100599.54,14643.40, 1296.54,    0.00,    0.00,14647.89, 1298.36,    0.00,    0.00,14636.85, 1296.81,    0.00,    0.00,,,,,14753.96, 1293.53,    0.00,    0.00,14743.54, 1291.79,    0.00,    0.00,14751.32, 1291.46,    0.00,    0.00,,,,,88176.97, 7768.50,    0.00,    0.00,95945.46, 176815.09,  19729.91,      0.00,      0.00, 176815.09,  19729.91, 196545.00
2026-03-14,20:26:28.543,14937.92, 1983.81,    0.00,    0.00,14935.79, 1980.59,    0.00,    0.00,14927.26, 1980.60,    0.00,    0.00,,,,,15029.21, 1978.33,    0.00,    0.00,15026.37, 1979.25,    0.00,    0.00,15035.28, 1982.67,    0.00,    0.00,,,,,89891.83,11885.25,    0.00,    0.00,101777.08,14316.15, 1277.79,    0.00,    0.00,14318.80, 1279.55,    0.00,    0.00,14310.89, 1277.98,    0.00,    0.00,,,,,14413.24, 1274.84,    0.00,    0.00,14405.28, 1273.11,    0.00,    0.00,14409.83, 1272.60,    0.00,    0.00,,,,,86174.20, 7655.87,    0.00,    0.00,93830.07, 176066.03,  19541.12,      0.00,      0.00, 176066.03,  19541.12, 195607.16
2026-03-14,20:26:29.546,15175.20, 1920.44,    0.00,    0.00,15175.55, 1916.73,    0.00,    0.00,15164.14, 1916.92,    0.00,    0.00,,,,,15369.12, 1915.31,    0.00,    0.00,15363.77, 1916.41,    0.00,    0.00,15374.14, 1920.12,    0.00,    0.00,,,,,91621.92,11505.94,    0.00,    0.00,103127.86,14395.29,  970.16,    0.00,    0.00,14400.20,  970.85,    0.00,    0.00,14390.12,  969.18,    0.00,    0.00,,,,,14496.22,  966.21,    0.00,    0.00,14484.24,  964.35,    0.00,    0.00,14492.79,  965.16,    0.00,    0.00,,,,,86658.85, 5805.92,    0.00,    0.00,92464.77, 178280.78,  17311.85,      0.00,      0.00, 178280.78,  17311.85, 195592.64
2026-03-14,20:26:30.547,10006.19, 1113.64,    0.00,    0.00,10007.97, 1111.86,    0.00,    0.00, 9998.82, 1111.26,    0.00,    0.00,,,,,10155.07, 1110.69,    0.00,    0.00,10151.55, 1110.80,    0.00,    0.00,10159.32, 1113.12,    0.00,    0.00,,,,,60478.91, 6671.37,    0.00,    0.00,67150.28, 9195.33,  472.67,    0.00,    0.00, 9197.76,  472.80,    0.00,    0.00, 9193.40,  472.07,    0.00,    0.00,,,,, 9304.22,  470.05,    0.00,    0.00, 9296.62,  468.91,    0.00,    0.00, 9300.80,  469.78,    0.00,    0.00,,,,,55488.12, 2826.29,    0.00,    0.00,58314.41, 115967.03,   9497.66,      0.00,      0.00, 115967.03,   9497.66, 125464.69
2026-03-14,20:26:31.551,12659.61, 1774.04,    0.00,    0.00,12657.17, 1770.48,    0.00,    0.00,12647.16, 1769.69,    0.00,    0.00,,,,,12704.00, 1767.94,    0.00,    0.00,12698.70, 1768.25,    0.00,    0.00,12708.24, 1772.51,    0.00,    0.00,,,,,76074.88,10622.91,    0.00,    0.00,86697.79,13223.65, 1118.29,    0.00,    0.00,13225.74, 1119.63,    0.00,    0.00,13217.05, 1118.41,    0.00,    0.00,,,,,13323.91, 1114.76,    0.00,    0.00,13315.38, 1113.60,    0.00,    0.00,13320.60, 1113.42,    0.00,    0.00,,,,,79626.30, 6698.11,    0.00,    0.00,86324.41, 155701.19,  17321.02,      0.00,      0.00, 155701.19,  17321.02, 173022.22
2026-03-14,20:26:32.551,14984.59, 1970.01,    0.00,    0.00,14981.42, 1965.85,    0.00,    0.00,14971.52, 1966.04,    0.00,    0.00,,,,,15082.22, 1963.95,    0.00,    0.00,15080.33, 1965.30,    0.00,    0.00,15088.78, 1968.97,    0.00,    0.00,,,,,90188.87,11800.12,    0.00,    0.00,101988.99,15828.99, 1269.75,    0.00,    0.00,15830.21, 1271.17,    0.00,    0.00,15820.19, 1270.60,    0.00,    0.00,,,,,15994.89, 1266.22,    0.00,    0.00,15988.81, 1265.45,    0.00,    0.00,15993.94, 1264.59,    0.00,    0.00,,,,,95457.03, 7607.78,    0.00,    0.00,103064.81, 185645.91,  19407.90,      0.00,      0.00, 185645.91,  19407.90, 205053.81
2026-03-14,20:26:33.552,15132.42, 2012.07,    0.00,    0.00,15128.98, 2007.87,    0.00,    0.00,15119.97, 2008.15,    0.00,    0.00,,,,,15230.36, 2005.93,    0.00,    0.00,15228.83, 2007.60,    0.00,    0.00,15237.76, 2010.74,    0.00,    0.00,,,,,91078.34,12052.35,    0.00,    0.00,103130.69,15486.29, 1323.72,    0.00,    0.00,15489.62, 1325.46,    0.00,    0.00,15481.33, 1325.07,    0.00,    0.00,,,,,15625.68, 1320.87,    0.00,    0.00,15616.68, 1319.69,    0.00,    0.00,15621.79, 1318.65,    0.00,    0.00,,,,,93321.39, 7933.46,    0.00,    0.00,101254.85, 184399.72,  19985.81,      0.00,      0.00, 184399.72,  19985.81, 204385.53
2026-03-14,20:26:34.552,14029.49, 2031.47,    0.00,    0.00,14024.10, 2026.24,    0.00,    0.00,14016.13, 2026.51,    0.00,    0.00,,,,,14075.26, 2023.61,    0.00,    0.00,14072.42, 2025.08,    0.00,    0.00,14084.11, 2029.54,    0.00,    0.00,,,,,84301.52,12162.44,    0.00,    0.00,96463.96,14208.17, 1328.89,    0.00,    0.00,14211.08, 1331.52,    0.00,    0.00,14201.25, 1330.31,    0.00,    0.00,,,,,14293.06, 1326.33,    0.00,    0.00,14285.27, 1324.72,    0.00,    0.00,14289.67, 1323.36,    0.00,    0.00,,,,,85488.50, 7965.13,    0.00,    0.00,93453.62, 169790.02,  20127.57,      0.00,      0.00, 169790.02,  20127.57, 189917.59
2026-03-14,20:26:35.554,14234.65, 2057.80,    0.00,    0.00,14233.01, 2053.40,    0.00,    0.00,14224.28, 2053.05,    0.00,    0.00,,,,,14309.72, 2051.11,    0.00,    0.00,14304.82, 2052.43,    0.00,    0.00,14313.78, 2056.08,    0.00,    0.00,,,,,85620.27,12323.87,    0.00,    0.00,97944.13,14499.09, 1367.31,    0.00,    0.00,14502.00, 1369.08,    0.00,    0.00,14492.00, 1368.04,    0.00,    0.00,,,,,14588.83, 1363.99,    0.00,    0.00,14581.19, 1362.60,    0.00,    0.00,14587.61, 1361.88,    0.00,    0.00,,,,,87250.72, 8192.90,    0.00,    0.00,95443.62, 172870.98,  20516.77,      0.00,      0.00, 172870.98,  20516.77, 193387.75
2026-03-14,20:26:36.554,14639.56, 1860.06,    0.00,    0.00,14638.31, 1855.24,    0.00,    0.00,14628.30, 1855.59,    0.00,    0.00,,,,,14775.89, 1853.53,    0.00,    0.00,14771.58, 1855.44,    0.00,    0.00,14781.27, 1859.15,    0.00,    0.00,,,,,88234.91,11139.00,    0.00,    0.00,99373.91,14357.14, 1159.77,    0.00,    0.00,14361.80, 1161.33,    0.00,    0.00,14353.45, 1160.39,    0.00,    0.00,,,,,14470.40, 1156.79,    0.00,    0.00,14461.03, 1155.67,    0.00,    0.00,14464.46, 1154.97,    0.00,    0.00,,,,,86468.29, 6948.91,    0.00,    0.00,93417.20, 174703.19,  18087.91,      0.00,      0.00, 174703.19,  18087.91, 192791.09
2026-03-14,20:26:37.554,13267.95, 1543.84,    0.00,    0.00,13270.47, 1539.95,    0.00,    0.00,13259.31, 1540.18,    0.00,    0.00,,,,,13443.70, 1538.11,    0.00,    0.00,13438.61, 1539.42,    0.00,    0.00,13446.17, 1542.40,    0.00,    0.00,,,,,80126.22, 9243.91,    0.00,    0.00,89370.12,12316.35,  859.59,    0.00,    0.00,12321.80,  861.35,    0.00,    0.00,12312.18,  860.79,    0.00,    0.00,,,,,12430.15,  857.62,    0.00,    0.00,12420.39,  856.93,    0.00,    0.00,12426.47,  855.73,    0.00,    0.00,,,,,74227.34, 5152.00,    0.00,    0.00,79379.34, 154353.56,  14395.91,      0.00,      0.00, 154353.56,  14395.91, 168749.47
2026-03-14,20:26:38.555, 8978.17, 1356.62,    0.00,    0.00, 8975.19, 1353.10,    0.00,    0.00, 8970.94, 1353.44,    0.00,    0.00,,,,, 8993.74, 1350.64,    0.00,    0.00, 8991.14, 1352.27,    0.00,    0.00, 8996.95, 1354.72,    0.00,    0.00,,,,,53906.13, 8120.77,    0.00,    0.00,62026.91, 9475.05,  880.11,    0.00,    0.00, 9477.24,  881.50,    0.00,    0.00, 9471.67,  880.90,    0.00,    0.00,,,,, 9535.66,  878.10,    0.00,    0.00, 9529.35,  877.35,    0.00,    0.00, 9532.28,  876.64,    0.00,    0.00,,,,,57021.25, 5274.60,    0.00,    0.00,62295.86, 110927.39,  13395.38,      0.00,      0.00, 110927.39,  13395.38, 124322.77
2026-03-14,20:26:39.558,15352.69, 1959.85,    0.00,    0.00,15350.63, 1955.60,    0.00,    0.00,15341.74, 1955.33,    0.00,    0.00,,,,,15467.40, 1953.03,    0.00,    0.00,15464.17, 1954.31,    0.00,    0.00,15472.22, 1958.35,    0.00,    0.00,,,,,92448.84,11736.47,    0.00,    0.00,104185.30,15226.79, 1308.10,    0.00,    0.00,15230.88, 1309.90,    0.00,    0.00,15221.45, 1308.81,    0.00,    0.00,,,,,15359.62, 1304.97,    0.00,    0.00,15349.77, 1303.50,    0.00,    0.00,15353.90, 1302.84,    0.00,    0.00,,,,,91742.40, 7838.12,    0.00,    0.00,99580.52, 184191.23,  19574.59,      0.00,      0.00, 184191.23,  19574.59, 203765.83
2026-03-14,20:26:40.555,15639.30, 1950.52,    0.00,    0.00,15635.36, 1947.12,    0.00,    0.00,15626.52, 1946.80,    0.00,    0.00,,,,,15772.73, 1944.69,    0.00,    0.00,15772.50, 1945.57,    0.00,    0.00,15782.35, 1949.75,    0.00,    0.00,,,,,94228.75,11684.44,    0.00,    0.00,105913.20,14953.24, 1255.01,    0.00,    0.00,14956.30, 1256.49,    0.00,    0.00,14947.67, 1255.65,    0.00,    0.00,,,,,15076.53, 1251.65,    0.00,    0.00,15065.80, 1250.29,    0.00,    0.00,15072.25, 1250.11,    0.00,    0.00,,,,,90071.80, 7519.20,    0.00,    0.00,97590.99, 184300.55,  19203.64,      0.00,      0.00, 184300.55,  19203.64, 203504.19
2026-03-14,20:26:41.558,15547.33, 1966.14,    0.00,    0.00,15544.51, 1962.62,    0.00,    0.00,15531.38, 1962.42,    0.00,    0.00,,,,,15665.08, 1960.58,    0.00,    0.00,15661.02, 1961.03,    0.00,    0.00,15675.71, 1964.61,    0.00,    0.00,,,,,93625.03,11777.39,    0.00,    0.00,105402.42,15040.63, 1278.58,    0.00,    0.00,15044.38, 1279.96,    0.00,    0.00,15035.85, 1278.96,    0.00,    0.00,,,,,15175.20, 1275.40,    0.00,    0.00,15165.52, 1273.81,    0.00,    0.00,15170.83, 1273.51,    0.00,    0.00,,,,,90632.42, 7660.22,    0.00,    0.00,98292.64, 184257.45,  19437.61,      0.00,      0.00, 184257.45,  19437.61, 203695.06
2026-03-14,20:26:42.558,15218.11, 1994.98,    0.00,    0.00,15214.93, 1991.69,    0.00,    0.00,15205.55, 1991.23,    0.00,    0.00,,,,,15307.13, 1989.66,    0.00,    0.00,15303.07, 1990.04,    0.00,    0.00,15313.47, 1994.13,    0.00,    0.00,,,,,91562.26,11951.73,    0.00,    0.00,103513.98,15467.36, 1330.25,    0.00,    0.00,15471.08, 1332.13,    0.00,    0.00,15460.01, 1330.41,    0.00,    0.00,,,,,15605.54, 1326.95,    0.00,    0.00,15598.23, 1325.17,    0.00,    0.00,15603.82, 1325.12,    0.00,    0.00,,,,,93206.03, 7970.03,    0.00,    0.00,101176.05, 184768.28,  19921.76,      0.00,      0.00, 184768.28,  19921.76, 204690.03
2026-03-14,20:26:43.558,15098.33, 2008.87,    0.00,    0.00,15096.61, 2005.27,    0.00,    0.00,15085.47, 2004.80,    0.00,    0.00,,,,,15208.19, 2003.41,    0.00,    0.00,15204.59, 2003.82,    0.00,    0.00,15215.09, 2007.60,    0.00,    0.00,,,,,90908.28,12033.77,    0.00,    0.00,102942.05,14806.18, 1285.22,    0.00,    0.00,14808.87, 1287.30,    0.00,    0.00,14798.55, 1285.63,    0.00,    0.00,,,,,14925.16, 1282.07,    0.00,    0.00,14917.97, 1280.23,    0.00,    0.00,14923.11, 1280.31,    0.00,    0.00,,,,,89179.84, 7700.77,    0.00,    0.00,96880.61, 180088.12,  19734.53,      0.00,      0.00, 180088.12,  19734.53, 199822.66
2026-03-14,20:26:44.555,15099.97, 1740.28,    0.00,    0.00,15101.61, 1737.70,    0.00,    0.00,15090.19, 1737.54,    0.00,    0.00,,,,,15299.48, 1736.87,    0.00,    0.00,15292.59, 1737.21,    0.00,    0.00,15303.35, 1740.23,    0.00,    0.00,,,,,91187.18,10429.82,    0.00,    0.00,101617.00,14764.72, 1190.24,    0.00,    0.00,14773.35, 1192.59,    0.00,    0.00,14760.50, 1191.02,    0.00,    0.00,,,,,14914.15, 1188.74,    0.00,    0.00,14902.70, 1187.01,    0.00,    0.00,14908.18, 1186.17,    0.00,    0.00,,,,,89023.60, 7135.77,    0.00,    0.00,96159.38, 180210.78,  17565.59,      0.00,      0.00, 180210.78,  17565.59, 197776.38
2026-03-14,20:26:45.559, 7608.97,  932.60,    0.00,    0.00, 7609.24,  930.79,    0.00,    0.00, 7603.42,  930.71,    0.00,    0.00,,,,, 7673.65,  928.90,    0.00,    0.00, 7669.48,  929.06,    0.00,    0.00, 7676.18,  930.71,    0.00,    0.00,,,,,45840.93, 5582.77,    0.00,    0.00,51423.70, 6576.20,  608.59,    0.00,    0.00, 6577.81,  609.42,    0.00,    0.00, 6574.61,  609.09,    0.00,    0.00,,,,, 6636.63,  606.49,    0.00,    0.00, 6632.60,  606.24,    0.00,    0.00, 6636.30,  606.26,    0.00,    0.00,,,,,39634.15, 3646.10,    0.00,    0.00,43280.25,  85475.08,   9228.87,      0.00,      0.00,  85475.08,   9228.87,  94703.95
2026-03-14,20:26:46.559,13373.15, 1898.33,    0.00,    0.00,13369.69, 1894.45,    0.00,    0.00,13360.65, 1894.78,    0.00,    0.00,,,,,13424.54, 1891.72,    0.00,    0.00,13421.69, 1892.56,    0.00,    0.00,13431.03, 1896.46,    0.00,    0.00,,,,,80380.75,11368.30,    0.00,    0.00,91749.05,13644.43, 1263.40,    0.00,    0.00,13649.68, 1264.91,    0.00,    0.00,13640.93, 1263.96,    0.00,    0.00,,,,,13721.38, 1259.67,    0.00,    0.00,13711.79, 1258.73,    0.00,    0.00,13717.30, 1258.53,    0.00,    0.00,,,,,82085.50, 7569.21,    0.00,    0.00,89654.71, 162466.25,  18937.51,      0.00,      0.00, 162466.25,  18937.51, 181403.75
2026-03-14,20:26:47.560,14412.51, 2022.86,    0.00,    0.00,14410.35, 2019.12,    0.00,    0.00,14400.11, 2019.60,    0.00,    0.00,,,,,14475.08, 2016.37,    0.00,    0.00,14473.43, 2017.83,    0.00,    0.00,14482.76, 2021.32,    0.00,    0.00,,,,,86654.25,12117.09,    0.00,    0.00,98771.34,15209.05, 1328.59,    0.00,    0.00,15214.29, 1330.48,    0.00,    0.00,15205.33, 1329.56,    0.00,    0.00,,,,,15345.02, 1325.58,    0.00,    0.00,15335.45, 1324.00,    0.00,    0.00,15340.57, 1323.19,    0.00,    0.00,,,,,91649.71, 7961.40,    0.00,    0.00,99611.11, 178303.97,  20078.49,      0.00,      0.00, 178303.97,  20078.49, 198382.47
