,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-15,03:21:35.666,14490.89,  394.16,    0.00,    0.00,14467.31,  322.51,    0.00,    0.00,14462.63,  304.42,    0.00,    0.00,,,,,14434.52,  268.88,    0.00,    0.00,14430.74,  259.42,    0.00,    0.00,14440.43,  277.11,    0.00,    0.00,,,,,86726.52, 1826.49,    0.00,    0.00,88553.02,13937.70,   54.41,    0.00,    0.00,13937.94,   54.42,    0.00,    0.00,13938.52,   54.86,    0.00,    0.00,,,,,13940.74,   54.16,    0.00,    0.00,13940.88,   53.85,    0.00,    0.00,13939.96,   54.18,    0.00,    0.00,,,,,83635.74,  325.87,    0.00,    0.00,83961.62, 170362.27,   2152.36,      0.00,      0.00, 170362.27,   2152.36, 172514.62
2026-03-15,03:21:36.666,14524.70,  399.27,    0.00,    0.00,14501.13,  327.51,    0.00,    0.00,14496.33,  309.01,    0.00,    0.00,,,,,14465.02,  259.61,    0.00,    0.00,14462.03,  249.82,    0.00,    0.00,14470.79,  267.30,    0.00,    0.00,,,,,86919.99, 1812.53,    0.00,    0.00,88732.52,13970.48,   53.97,    0.00,    0.00,13970.88,   54.21,    0.00,    0.00,13971.52,   54.69,    0.00,    0.00,,,,,13973.44,   53.95,    0.00,    0.00,13973.38,   53.66,    0.00,    0.00,13972.85,   53.82,    0.00,    0.00,,,,,83832.55,  324.31,    0.00,    0.00,84156.85, 170752.53,   2136.83,      0.00,      0.00, 170752.53,   2136.83, 172889.36
2026-03-15,03:21:37.665,14446.99,  414.52,    0.00,    0.00,14423.46,  342.81,    0.00,    0.00,14418.29,  324.67,    0.00,    0.00,,,,,14382.26,  241.26,    0.00,    0.00,14378.48,  231.46,    0.00,    0.00,14388.27,  248.97,    0.00,    0.00,,,,,86437.75, 1803.68,    0.00,    0.00,88241.43,13896.94,   53.98,    0.00,    0.00,13897.23,   54.12,    0.00,    0.00,13898.13,   54.80,    0.00,    0.00,,,,,13899.43,   54.02,    0.00,    0.00,13899.72,   53.65,    0.00,    0.00,13899.06,   53.97,    0.00,    0.00,,,,,83390.51,  324.53,    0.00,    0.00,83715.04, 169828.25,   2128.22,      0.00,      0.00, 169828.25,   2128.22, 171956.47
2026-03-15,03:21:38.666,14344.91,  429.78,    0.00,    0.00,14320.93,  359.08,    0.00,    0.00,14316.81,  341.28,    0.00,    0.00,,,,,14282.45,  240.89,    0.00,    0.00,14280.09,  231.54,    0.00,    0.00,14288.67,  248.95,    0.00,    0.00,,,,,85833.88, 1851.52,    0.00,    0.00,87685.40,13779.05,   55.72,    0.00,    0.00,13779.38,   56.04,    0.00,    0.00,13779.95,   56.32,    0.00,    0.00,,,,,13781.52,   55.80,    0.00,    0.00,13781.41,   55.43,    0.00,    0.00,13780.95,   55.77,    0.00,    0.00,,,,,82682.27,  335.07,    0.00,    0.00,83017.34, 168516.16,   2186.59,      0.00,      0.00, 168516.16,   2186.59, 170702.75
2026-03-15,03:21:39.666,13931.19,  436.27,    0.00,    0.00,13908.74,  369.46,    0.00,    0.00,13905.23,  353.53,    0.00,    0.00,,,,,13893.20,  258.59,    0.00,    0.00,13890.50,  249.92,    0.00,    0.00,13898.57,  264.65,    0.00,    0.00,,,,,83427.42, 1932.43,    0.00,    0.00,85359.85,13318.06,   64.78,    0.00,    0.00,13318.93,   64.66,    0.00,    0.00,13319.46,   64.97,    0.00,    0.00,,,,,13321.59,   65.04,    0.00,    0.00,13320.58,   64.64,    0.00,    0.00,13320.46,   65.02,    0.00,    0.00,,,,,79919.09,  389.11,    0.00,    0.00,80308.20, 163346.50,   2321.54,      0.00,      0.00, 163346.50,   2321.54, 165668.05
2026-03-15,03:21:40.666,13929.49,  433.96,    0.00,    0.00,13906.94,  367.28,    0.00,    0.00,13903.21,  351.29,    0.00,    0.00,,,,,13892.92,  260.73,    0.00,    0.00,13890.31,  252.23,    0.00,    0.00,13898.45,  267.16,    0.00,    0.00,,,,,83421.33, 1932.65,    0.00,    0.00,85353.98,13318.84,   64.86,    0.00,    0.00,13319.72,   64.62,    0.00,    0.00,13319.81,   64.77,    0.00,    0.00,,,,,13322.54,   65.14,    0.00,    0.00,13321.92,   64.73,    0.00,    0.00,13321.57,   65.20,    0.00,    0.00,,,,,79924.40,  389.32,    0.00,    0.00,80313.71, 163345.72,   2321.97,      0.00,      0.00, 163345.72,   2321.97, 165667.69
2026-03-15,03:21:41.666,13935.71,  435.39,    0.00,    0.00,13912.32,  368.03,    0.00,    0.00,13908.94,  352.13,    0.00,    0.00,,,,,13899.71,  265.67,    0.00,    0.00,13896.70,  257.17,    0.00,    0.00,13905.24,  272.34,    0.00,    0.00,,,,,83458.62, 1950.73,    0.00,    0.00,85409.35,13323.03,   65.11,    0.00,    0.00,13323.85,   64.95,    0.00,    0.00,13324.26,   65.14,    0.00,    0.00,,,,,13326.84,   65.26,    0.00,    0.00,13326.54,   64.94,    0.00,    0.00,13325.71,   65.24,    0.00,    0.00,,,,,79950.23,  390.64,    0.00,    0.00,80340.88, 163408.84,   2341.37,      0.00,      0.00, 163408.84,   2341.37, 165750.22
2026-03-15,03:21:42.666,13908.65,  422.21,    0.00,    0.00,13886.35,  355.66,    0.00,    0.00,13882.96,  339.85,    0.00,    0.00,,,,,13876.75,  268.10,    0.00,    0.00,13874.02,  259.40,    0.00,    0.00,13881.86,  274.23,    0.00,    0.00,,,,,83310.59, 1919.45,    0.00,    0.00,85230.03,13304.87,   65.03,    0.00,    0.00,13305.84,   64.96,    0.00,    0.00,13306.08,   65.27,    0.00,    0.00,,,,,13309.41,   65.58,    0.00,    0.00,13308.78,   65.17,    0.00,    0.00,13308.25,   65.37,    0.00,    0.00,,,,,79843.23,  391.38,    0.00,    0.00,80234.61, 163153.81,   2310.82,      0.00,      0.00, 163153.81,   2310.82, 165464.62
2026-03-15,03:21:43.667,13933.20,  414.39,    0.00,    0.00,13910.42,  347.52,    0.00,    0.00,13906.88,  331.47,    0.00,    0.00,,,,,13904.36,  282.51,    0.00,    0.00,13901.92,  274.21,    0.00,    0.00,13910.36,  289.40,    0.00,    0.00,,,,,83467.14, 1939.49,    0.00,    0.00,85406.63,13317.50,   64.57,    0.00,    0.00,13318.04,   64.43,    0.00,    0.00,13318.46,   64.52,    0.00,    0.00,,,,,13321.83,   64.75,    0.00,    0.00,13321.30,   64.43,    0.00,    0.00,13320.64,   64.83,    0.00,    0.00,,,,,79917.78,  387.53,    0.00,    0.00,80305.31, 163384.92,   2327.02,      0.00,      0.00, 163384.92,   2327.02, 165711.94
2026-03-15,03:21:44.667,13931.17,  398.88,    0.00,    0.00,13908.65,  332.17,    0.00,    0.00,13905.57,  316.30,    0.00,    0.00,,,,,13906.62,  295.82,    0.00,    0.00,13904.00,  287.24,    0.00,    0.00,13912.16,  302.66,    0.00,    0.00,,,,,83468.16, 1933.06,    0.00,    0.00,85401.22,13320.70,   64.69,    0.00,    0.00,13321.40,   64.60,    0.00,    0.00,13321.71,   64.72,    0.00,    0.00,,,,,13324.92,   64.85,    0.00,    0.00,13324.32,   64.53,    0.00,    0.00,13324.14,   64.93,    0.00,    0.00,,,,,79937.20,  388.31,    0.00,    0.00,80325.50, 163405.36,   2321.36,      0.00,      0.00, 163405.36,   2321.36, 165726.72
2026-03-15,03:21:45.667,13955.35,  400.20,    0.00,    0.00,13932.42,  332.94,    0.00,    0.00,13929.13,  317.04,    0.00,    0.00,,,,,13929.60,  293.06,    0.00,    0.00,13926.62,  284.17,    0.00,    0.00,13935.02,  299.66,    0.00,    0.00,,,,,83608.14, 1927.06,    0.00,    0.00,85535.20,13344.25,   65.09,    0.00,    0.00,13344.77,   65.09,    0.00,    0.00,13345.37,   65.24,    0.00,    0.00,,,,,13348.13,   65.39,    0.00,    0.00,13347.56,   64.90,    0.00,    0.00,13347.10,   65.32,    0.00,    0.00,,,,,80077.18,  391.03,    0.00,    0.00,80468.20, 163685.31,   2318.09,      0.00,      0.00, 163685.31,   2318.09, 166003.41
2026-03-15,03:21:46.667,13933.76,  403.89,    0.00,    0.00,13911.01,  336.97,    0.00,    0.00,13907.34,  320.80,    0.00,    0.00,,,,,13907.66,  295.64,    0.00,    0.00,13905.38,  287.25,    0.00,    0.00,13913.42,  302.37,    0.00,    0.00,,,,,83478.57, 1946.92,    0.00,    0.00,85425.48,13321.33,   64.40,    0.00,    0.00,13322.25,   64.40,    0.00,    0.00,13322.64,   64.43,    0.00,    0.00,,,,,13325.46,   64.75,    0.00,    0.00,13324.78,   64.23,    0.00,    0.00,13324.64,   64.70,    0.00,    0.00,,,,,79941.10,  386.92,    0.00,    0.00,80328.02, 163419.67,   2333.83,      0.00,      0.00, 163419.67,   2333.83, 165753.50
2026-03-15,03:21:47.667,13948.11,  406.64,    0.00,    0.00,13925.46,  339.83,    0.00,    0.00,13922.46,  323.66,    0.00,    0.00,,,,,13920.31,  290.46,    0.00,    0.00,13917.58,  281.95,    0.00,    0.00,13925.24,  297.09,    0.00,    0.00,,,,,83559.17, 1939.63,    0.00,    0.00,85498.80,13336.36,   64.82,    0.00,    0.00,13337.61,   64.74,    0.00,    0.00,13337.42,   64.91,    0.00,    0.00,,,,,13339.98,   65.04,    0.00,    0.00,13339.63,   64.70,    0.00,    0.00,13339.10,   65.03,    0.00,    0.00,,,,,80030.11,  389.24,    0.00,    0.00,80419.35, 163589.28,   2328.87,      0.00,      0.00, 163589.28,   2328.87, 165918.16
2026-03-15,03:21:48.668,13929.96,  409.08,    0.00,    0.00,13907.50,  341.74,    0.00,    0.00,13903.65,  325.35,    0.00,    0.00,,,,,13900.00,  286.86,    0.00,    0.00,13897.38,  278.27,    0.00,    0.00,13905.84,  293.42,    0.00,    0.00,,,,,83444.33, 1934.73,    0.00,    0.00,85379.05,13327.59,   64.91,    0.00,    0.00,13328.21,   64.77,    0.00,    0.00,13328.80,   65.12,    0.00,    0.00,,,,,13331.11,   65.30,    0.00,    0.00,13330.56,   64.94,    0.00,    0.00,13330.27,   65.17,    0.00,    0.00,,,,,79976.54,  390.22,    0.00,    0.00,80366.76, 163420.88,   2324.95,      0.00,      0.00, 163420.88,   2324.95, 165745.83
2026-03-15,03:21:49.668,13978.22,  422.72,    0.00,    0.00,13955.83,  356.12,    0.00,    0.00,13952.18,  339.55,    0.00,    0.00,,,,,13944.67,  284.82,    0.00,    0.00,13942.09,  276.41,    0.00,    0.00,13949.64,  291.49,    0.00,    0.00,,,,,83722.63, 1971.10,    0.00,    0.00,85693.73,13352.87,   65.52,    0.00,    0.00,13353.61,   65.22,    0.00,    0.00,13353.79,   65.62,    0.00,    0.00,,,,,13355.91,   65.78,    0.00,    0.00,13355.61,   65.38,    0.00,    0.00,13355.03,   65.65,    0.00,    0.00,,,,,80126.82,  393.16,    0.00,    0.00,80519.98, 163849.45,   2364.26,      0.00,      0.00, 163849.45,   2364.26, 166213.72
2026-03-15,03:21:50.668,13913.58,  438.59,    0.00,    0.00,13891.07,  371.74,    0.00,    0.00,13887.65,  356.01,    0.00,    0.00,,,,,13875.18,  262.47,    0.00,    0.00,13873.05,  253.94,    0.00,    0.00,13880.90,  269.01,    0.00,    0.00,,,,,83321.42, 1951.76,    0.00,    0.00,85273.18,13301.76,   64.72,    0.00,    0.00,13302.72,   64.66,    0.00,    0.00,13302.85,   64.70,    0.00,    0.00,,,,,13304.75,   64.95,    0.00,    0.00,13304.35,   64.60,    0.00,    0.00,13304.06,   64.95,    0.00,    0.00,,,,,79820.50,  388.58,    0.00,    0.00,80209.09, 163141.92,   2340.34,      0.00,      0.00, 163141.92,   2340.34, 165482.27
2026-03-15,03:21:51.668,14127.85,  437.25,    0.00,    0.00,14104.20,  368.60,    0.00,    0.00,14100.60,  351.83,    0.00,    0.00,,,,,14078.02,  257.59,    0.00,    0.00,14075.89,  248.51,    0.00,    0.00,14083.83,  264.68,    0.00,    0.00,,,,,84570.41, 1928.45,    0.00,    0.00,86498.85,13539.52,   59.66,    0.00,    0.00,13540.56,   60.09,    0.00,    0.00,13540.74,   59.96,    0.00,    0.00,,,,,13542.94,   60.01,    0.00,    0.00,13542.40,   59.49,    0.00,    0.00,13542.07,   59.87,    0.00,    0.00,,,,,81248.24,  359.08,    0.00,    0.00,81607.32, 165818.66,   2287.53,      0.00,      0.00, 165818.66,   2287.53, 168106.19
2026-03-15,03:21:52.668,14482.05,  424.67,    0.00,    0.00,14457.68,  353.35,    0.00,    0.00,14453.50,  335.52,    0.00,    0.00,,,,,14416.23,  243.93,    0.00,    0.00,14412.96,  233.81,    0.00,    0.00,14422.19,  252.12,    0.00,    0.00,,,,,86644.60, 1843.40,    0.00,    0.00,88488.00,13928.80,   53.26,    0.00,    0.00,13929.78,   53.78,    0.00,    0.00,13929.84,   53.88,    0.00,    0.00,,,,,13932.19,   53.32,    0.00,    0.00,13932.12,   52.82,    0.00,    0.00,13931.55,   53.17,    0.00,    0.00,,,,,83584.28,  320.24,    0.00,    0.00,83904.52, 170228.88,   2163.64,      0.00,      0.00, 170228.88,   2163.64, 172392.52
2026-03-15,03:21:53.668,14448.98,  415.42,    0.00,    0.00,14425.38,  344.43,    0.00,    0.00,14421.04,  326.43,    0.00,    0.00,,,,,14385.92,  239.53,    0.00,    0.00,14382.49,  229.66,    0.00,    0.00,14391.64,  247.32,    0.00,    0.00,,,,,86455.44, 1802.78,    0.00,    0.00,88258.22,13900.84,   54.21,    0.00,    0.00,13901.30,   54.37,    0.00,    0.00,13902.13,   55.04,    0.00,    0.00,,,,,13904.30,   54.38,    0.00,    0.00,13904.47,   53.88,    0.00,    0.00,13903.85,   54.22,    0.00,    0.00,,,,,83416.89,  326.09,    0.00,    0.00,83742.98, 169872.33,   2128.87,      0.00,      0.00, 169872.33,   2128.87, 172001.20
2026-03-15,03:21:54.668,14479.04,  416.85,    0.00,    0.00,14455.35,  345.34,    0.00,    0.00,14451.17,  327.25,    0.00,    0.00,,,,,14417.42,  245.42,    0.00,    0.00,14414.30,  235.53,    0.00,    0.00,14423.37,  253.23,    0.00,    0.00,,,,,86640.65, 1823.62,    0.00,    0.00,88464.27,13926.95,   54.08,    0.00,    0.00,13927.51,   54.20,    0.00,    0.00,13928.06,   54.60,    0.00,    0.00,,,,,13930.89,   54.23,    0.00,    0.00,13930.83,   53.63,    0.00,    0.00,13930.10,   53.98,    0.00,    0.00,,,,,83574.35,  324.73,    0.00,    0.00,83899.09, 170215.00,   2148.35,      0.00,      0.00, 170215.00,   2148.35, 172363.36
2026-03-15,03:21:55.668,14482.10,  408.22,    0.00,    0.00,14458.32,  336.73,    0.00,    0.00,14453.61,  318.51,    0.00,    0.00,,,,,14423.76,  251.26,    0.00,    0.00,14420.38,  242.00,    0.00,    0.00,14429.40,  259.21,    0.00,    0.00,,,,,86667.56, 1815.92,    0.00,    0.00,88483.48,13931.56,   54.04,    0.00,    0.00,13931.87,   54.25,    0.00,    0.00,13932.64,   54.56,    0.00,    0.00,,,,,13935.19,   53.87,    0.00,    0.00,13935.29,   53.43,    0.00,    0.00,13934.88,   53.92,    0.00,    0.00,,,,,83601.44,  324.06,    0.00,    0.00,83925.50, 170269.00,   2139.98,      0.00,      0.00, 170269.00,   2139.98, 172408.98
2026-03-15,03:21:56.668,14488.26,  387.25,    0.00,    0.00,14464.48,  315.64,    0.00,    0.00,14459.32,  297.55,    0.00,    0.00,,,,,14435.07,  266.72,    0.00,    0.00,14431.44,  256.96,    0.00,    0.00,14441.05,  274.85,    0.00,    0.00,,,,,86719.62, 1798.97,    0.00,    0.00,88518.59,13937.64,   53.86,    0.00,    0.00,13937.92,   54.04,    0.00,    0.00,13938.33,   54.40,    0.00,    0.00,,,,,13941.19,   53.87,    0.00,    0.00,13941.27,   53.40,    0.00,    0.00,13940.74,   53.85,    0.00,    0.00,,,,,83637.09,  323.44,    0.00,    0.00,83960.53, 170356.72,   2122.41,      0.00,      0.00, 170356.72,   2122.41, 172479.12
2026-03-15,03:21:57.668,14472.73,  384.25,    0.00,    0.00,14449.54,  312.70,    0.00,    0.00,14444.76,  294.41,    0.00,    0.00,,,,,14421.20,  277.09,    0.00,    0.00,14418.08,  267.87,    0.00,    0.00,14427.55,  285.61,    0.00,    0.00,,,,,86633.87, 1821.93,    0.00,    0.00,88455.80,13923.32,   53.76,    0.00,    0.00,13923.69,   54.01,    0.00,    0.00,13924.12,   54.16,    0.00,    0.00,,,,,13926.72,   53.52,    0.00,    0.00,13927.03,   53.04,    0.00,    0.00,13926.58,   53.60,    0.00,    0.00,,,,,83551.45,  322.08,    0.00,    0.00,83873.53, 170185.31,   2144.01,      0.00,      0.00, 170185.31,   2144.01, 172329.33
2026-03-15,03:21:58.669,14498.51,  385.70,    0.00,    0.00,14474.51,  313.90,    0.00,    0.00,14470.15,  295.75,    0.00,    0.00,,,,,14445.21,  273.14,    0.00,    0.00,14443.04,  263.93,    0.00,    0.00,14451.96,  281.48,    0.00,    0.00,,,,,86783.37, 1813.89,    0.00,    0.00,88597.26,13945.53,   53.82,    0.00,    0.00,13945.97,   54.07,    0.00,    0.00,13946.20,   54.56,    0.00,    0.00,,,,,13949.04,   53.94,    0.00,    0.00,13948.89,   53.30,    0.00,    0.00,13948.72,   53.78,    0.00,    0.00,,,,,83684.35,  323.47,    0.00,    0.00,84007.82, 170467.72,   2137.36,      0.00,      0.00, 170467.72,   2137.36, 172605.08
2026-03-15,03:21:59.669,14461.43,  387.33,    0.00,    0.00,14437.54,  315.41,    0.00,    0.00,14433.67,  297.63,    0.00,    0.00,,,,,14407.03,  267.45,    0.00,    0.00,14403.81,  258.12,    0.00,    0.00,14412.93,  275.67,    0.00,    0.00,,,,,86556.41, 1801.60,    0.00,    0.00,88358.01,13919.86,   54.00,    0.00,    0.00,13920.52,   54.29,    0.00,    0.00,13920.93,   54.77,    0.00,    0.00,,,,,13923.19,   54.12,    0.00,    0.00,13923.46,   53.66,    0.00,    0.00,13922.82,   54.12,    0.00,    0.00,,,,,83530.78,  324.96,    0.00,    0.00,83855.74, 170087.19,   2126.56,      0.00,      0.00, 170087.19,   2126.56, 172213.75
2026-03-15,03:22:00.670,14478.12,  394.27,    0.00,    0.00,14454.71,  322.55,    0.00,    0.00,14450.33,  304.32,    0.00,    0.00,,,,,14422.36,  268.99,    0.00,    0.00,14418.69,  259.21,    0.00,    0.00,14427.98,  276.91,    0.00,    0.00,,,,,86652.20, 1826.26,    0.00,    0.00,88478.46,13927.36,   53.86,    0.00,    0.00,13927.72,   54.06,    0.00,    0.00,13928.16,   54.56,    0.00,    0.00,,,,,13930.32,   53.87,    0.00,    0.00,13930.76,   53.54,    0.00,    0.00,13929.92,   53.84,    0.00,    0.00,,,,,83574.23,  323.72,    0.00,    0.00,83897.95, 170226.44,   2149.98,      0.00,      0.00, 170226.44,   2149.98, 172376.42
2026-03-15,03:22:01.669,14498.78,  399.45,    0.00,    0.00,14475.00,  327.43,    0.00,    0.00,14470.38,  309.32,    0.00,    0.00,,,,,14439.00,  259.31,    0.00,    0.00,14435.34,  249.77,    0.00,    0.00,14445.05,  267.56,    0.00,    0.00,,,,,86763.55, 1812.85,    0.00,    0.00,88576.40,13933.15,   54.11,    0.00,    0.00,13933.61,   54.39,    0.00,    0.00,13933.87,   54.85,    0.00,    0.00,,,,,13935.92,   54.35,    0.00,    0.00,13935.74,   53.65,    0.00,    0.00,13935.48,   54.14,    0.00,    0.00,,,,,83607.77,  325.49,    0.00,    0.00,83933.26, 170371.31,   2138.34,      0.00,      0.00, 170371.31,   2138.34, 172509.66
2026-03-15,03:22:02.669,14478.38,  413.58,    0.00,    0.00,14453.99,  341.77,    0.00,    0.00,14449.93,  323.67,    0.00,    0.00,,,,,14413.61,  240.64,    0.00,    0.00,14410.29,  230.87,    0.00,    0.00,14419.50,  248.54,    0.00,    0.00,,,,,86625.70, 1799.07,    0.00,    0.00,88424.77,13924.90,   53.88,    0.00,    0.00,13925.55,   54.20,    0.00,    0.00,13925.62,   54.43,    0.00,    0.00,,,,,13927.79,   54.11,    0.00,    0.00,13927.72,   53.38,    0.00,    0.00,13927.02,   53.82,    0.00,    0.00,,,,,83558.61,  323.82,    0.00,    0.00,83882.43, 170184.31,   2122.89,      0.00,      0.00, 170184.31,   2122.89, 172307.20
2026-03-15,03:22:03.670,14338.97,  428.50,    0.00,    0.00,14315.36,  358.03,    0.00,    0.00,14310.81,  340.09,    0.00,    0.00,,,,,14277.26,  239.49,    0.00,    0.00,14273.43,  230.06,    0.00,    0.00,14282.77,  247.28,    0.00,    0.00,,,,,85798.59, 1843.46,    0.00,    0.00,87642.05,13779.83,   55.77,    0.00,    0.00,13780.48,   55.93,    0.00,    0.00,13781.04,   56.47,    0.00,    0.00,,,,,13782.72,   55.91,    0.00,    0.00,13782.79,   55.50,    0.00,    0.00,13782.18,   55.76,    0.00,    0.00,,,,,82689.05,  335.34,    0.00,    0.00,83024.39, 168487.66,   2178.80,      0.00,      0.00, 168487.66,   2178.80, 170666.45
2026-03-15,03:22:04.670,13901.93,  435.55,    0.00,    0.00,13879.40,  368.83,    0.00,    0.00,13875.51,  352.67,    0.00,    0.00,,,,,13863.84,  257.57,    0.00,    0.00,13861.78,  249.39,    0.00,    0.00,13869.58,  264.33,    0.00,    0.00,,,,,83252.03, 1928.35,    0.00,    0.00,85180.38,13285.84,   64.91,    0.00,    0.00,13286.66,   64.79,    0.00,    0.00,13287.26,   65.05,    0.00,    0.00,,,,,13289.95,   65.37,    0.00,    0.00,13289.08,   64.93,    0.00,    0.00,13288.58,   65.21,    0.00,    0.00,,,,,79727.36,  390.26,    0.00,    0.00,80117.62, 162979.39,   2318.61,      0.00,      0.00, 162979.39,   2318.61, 165298.00
2026-03-15,03:22:05.670,13952.88,  435.91,    0.00,    0.00,13929.58,  368.57,    0.00,    0.00,13926.12,  352.87,    0.00,    0.00,,,,,13916.07,  261.82,    0.00,    0.00,13913.46,  252.92,    0.00,    0.00,13921.49,  268.28,    0.00,    0.00,,,,,83559.58, 1940.36,    0.00,    0.00,85499.95,13341.05,   65.21,    0.00,    0.00,13341.62,   64.95,    0.00,    0.00,13341.90,   65.15,    0.00,    0.00,,,,,13344.56,   65.28,    0.00,    0.00,13344.29,   65.01,    0.00,    0.00,13343.58,   65.21,    0.00,    0.00,,,,,80057.00,  390.81,    0.00,    0.00,80447.81, 163616.58,   2331.18,      0.00,      0.00, 163616.58,   2331.18, 165947.75
2026-03-15,03:22:06.670,13935.90,  434.96,    0.00,    0.00,13912.57,  367.75,    0.00,    0.00,13909.97,  352.33,    0.00,    0.00,,,,,13900.47,  265.53,    0.00,    0.00,13897.72,  257.07,    0.00,    0.00,13906.15,  272.28,    0.00,    0.00,,,,,83462.78, 1949.92,    0.00,    0.00,85412.70,13324.53,   65.15,    0.00,    0.00,13325.21,   64.87,    0.00,    0.00,13325.62,   65.02,    0.00,    0.00,,,,,13328.58,   65.45,    0.00,    0.00,13328.11,   64.92,    0.00,    0.00,13327.58,   65.42,    0.00,    0.00,,,,,79959.64,  390.83,    0.00,    0.00,80350.48, 163422.42,   2340.75,      0.00,      0.00, 163422.42,   2340.75, 165763.17
2026-03-15,03:22:07.670,13914.04,  423.29,    0.00,    0.00,13890.74,  356.27,    0.00,    0.00,13888.06,  340.37,    0.00,    0.00,,,,,13881.22,  267.79,    0.00,    0.00,13878.66,  259.42,    0.00,    0.00,13887.19,  274.54,    0.00,    0.00,,,,,83339.91, 1921.69,    0.00,    0.00,85261.59,13305.96,   65.12,    0.00,    0.00,13306.52,   65.04,    0.00,    0.00,13306.73,   65.38,    0.00,    0.00,,,,,13309.99,   65.54,    0.00,    0.00,13309.64,   65.26,    0.00,    0.00,13309.11,   65.39,    0.00,    0.00,,,,,79847.95,  391.74,    0.00,    0.00,80239.69, 163187.84,   2313.43,      0.00,      0.00, 163187.84,   2313.43, 165501.28
2026-03-15,03:22:08.671,13942.20,  415.19,    0.00,    0.00,13919.40,  347.83,    0.00,    0.00,13916.26,  332.01,    0.00,    0.00,,,,,13913.84,  282.88,    0.00,    0.00,13910.97,  274.66,    0.00,    0.00,13919.11,  289.74,    0.00,    0.00,,,,,83521.79, 1942.30,    0.00,    0.00,85464.09,13335.80,   64.66,    0.00,    0.00,13336.78,   64.78,    0.00,    0.00,13336.99,   64.63,    0.00,    0.00,,,,,13340.17,   64.95,    0.00,    0.00,13339.69,   64.62,    0.00,    0.00,13339.01,   64.86,    0.00,    0.00,,,,,80028.44,  388.51,    0.00,    0.00,80416.95, 163550.22,   2330.81,      0.00,      0.00, 163550.22,   2330.81, 165881.03
2026-03-15,03:22:09.671,13929.39,  399.42,    0.00,    0.00,13906.83,  332.44,    0.00,    0.00,13903.28,  316.68,    0.00,    0.00,,,,,13904.69,  295.98,    0.00,    0.00,13902.39,  287.49,    0.00,    0.00,13910.12,  302.66,    0.00,    0.00,,,,,83456.70, 1934.67,    0.00,    0.00,85391.37,13316.36,   64.62,    0.00,    0.00,13316.98,   64.50,    0.00,    0.00,13317.31,   64.56,    0.00,    0.00,,,,,13320.66,   64.79,    0.00,    0.00,13320.04,   64.35,    0.00,    0.00,13319.88,   64.96,    0.00,    0.00,,,,,79911.22,  387.78,    0.00,    0.00,80298.99, 163367.91,   2322.45,      0.00,      0.00, 163367.91,   2322.45, 165690.36
